Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-10-11,A1,5,4.264498924655952,3.248807136990305,5.3945758348947885
2020-10-11,A1,6,7.542910995567388,5.519326218413967,9.60008164393759
2020-10-11,A1,7,8.198132332471719,6.19480630770992,10.489270433931779
2020-10-11,A1,8,12.8333455837399,10.714526142825552,15.096550949555327
2020-10-11,A1,9,14.757687629191645,11.74370292607417,17.677170627405403
2020-10-11,A1,10,21.325928513737015,17.337518108742184,25.531723952257046
2020-10-11,A1,11,19.94663677189748,10.248589029915626,31.701059409196628
2020-10-11,A1,12,44.05807130602771,32.18374509624887,57.048906958080444
2020-10-11,A1,13,3.8220496472435657,3.3017289833598684,4.401939014026147
2020-10-11,A1,14,13.411678567468494,9.217327942918397,18.238411458562503
2020-10-11,A1,15,17.0804127450036,11.10201329351702,23.41664919507925
2020-10-11,A1,16,6.434493195344019,3.934812253044453,9.357396846620798
2020-10-11,A2,1,1.0097224154950484,0.8606178300478303,1.1588270009422643
2020-10-11,A2,2,0.9390767760287895,0.8344104796437523,1.0437430724138257
2020-10-11,A2,3,0.9086868965582989,0.7805660190853232,1.0368077740312758
2020-10-11,A2,4,0.8472468007884603,0.7115078308264146,0.9829857707505054
2020-10-11,A2,5,0.9149612759379977,0.839991900325905,0.9899306515500899
2020-10-11,A2,6,0.9916139380019551,0.9092448862750487,1.07398298972886
2020-10-11,A2,7,0.941416816158157,0.8706188440460272,1.012214788270287
2020-10-11,A2,8,1.1107936534391258,1.0430376098051395,1.1785496970731129
2020-10-11,A2,9,1.017536042948916,0.9542458176468606,1.0808262682509686
2020-10-11,A2,10,1.0632820634892644,1.002062624475276,1.1245015025032572
2020-10-11,A2,11,1.035426555251797,0.8690538990283334,1.2017992114752614
2020-10-11,A2,12,0.7308014984607867,0.6454962283710964,0.816106768550477
2020-10-11,A2,13,0.9828335724667259,0.9399936172776296,1.0256735276558213
2020-10-11,A2,14,1.088109957290651,0.9700590150841454,1.2061608994971558
2020-10-11,A2,15,0.9296791615151786,0.8272747476597357,1.0320835753706201
2020-10-11,A2,16,0.9694930448421515,0.8487959096268414,1.0901901800574614
2020-10-11,B1,1,11.972780584986774,0.0,0.0
2020-10-11,B1,2,16.70294599727688,0.0,0.0
2020-10-11,B1,3,15.845023270931012,0.0,0.0
2020-10-11,B1,4,9.747342752165165,0.0,0.0
2020-10-11,B1,5,9.129310212889697,0.0,0.0
2020-10-11,B1,6,8.119420402998742,0.0,0.0
2020-10-11,B1,7,8.936120106421685,0.0,0.0
2020-10-11,B1,8,11.836468750472273,0.0,0.0
2020-10-11,B1,9,9.841838510247518,0.0,0.0
2020-10-11,B1,10,23.001948692965478,0.0,0.0
2020-10-11,B1,11,16.988891980737044,0.0,0.0
2020-10-11,B1,12,22.769103604707603,0.0,0.0
2020-10-11,B1,13,8.040456221715417,0.0,0.0
2020-10-11,B1,14,10.150500995302453,0.0,0.0
2020-10-11,B1,15,18.5446262119143,0.0,0.0
2020-10-11,B1,16,10.601652062620763,0.0,0.0
2020-10-11,B2,1,0.05510058505945596,0.0,0.0
2020-10-11,B2,2,0.034779498800111844,0.0,0.0
2020-10-11,B2,3,0.04904005864941458,0.0,0.0
2020-10-11,B2,4,0.024746230115290813,0.0,0.0
2020-10-11,B2,5,0.04072455470681369,0.0,0.0
2020-10-11,B2,6,0.07811747407379935,0.0,0.0
2020-10-11,B2,7,0.07850479706204838,0.0,0.0
2020-10-11,B2,8,0.07950994965889421,0.0,0.0
2020-10-11,B2,9,0.11152050870605279,0.0,0.0
2020-10-11,B2,10,0.06957079105203065,0.0,0.0
2020-10-11,B2,11,0.09914845710389641,0.0,0.0
2020-10-11,B2,12,0.1937442548529385,0.0,0.0
2020-10-11,B2,13,0.037246509090664084,0.0,0.0
2020-10-11,B2,14,0.07352410105893574,0.0,0.0
2020-10-11,B2,15,0.08521658617459285,0.0,0.0
2020-10-11,B2,16,0.04192037515641959,0.0,0.0
2020-10-11,C3,1,0.5401987107419282,0.0,0.0
2020-10-11,C3,2,0.6878790152992286,0.0,0.0
2020-10-11,C3,3,0.04514445138694838,0.0,0.0
2020-10-11,C3,4,0.5864170557368888,0.0,0.0
2020-10-11,C3,5,0.543283370906522,0.0,0.0
2020-10-11,C3,6,0.47329168946584577,0.0,0.0
2020-10-11,C3,7,0.7998251452527663,0.0,0.0
2020-10-11,C3,8,0.9017130063031995,0.0,0.0
2020-10-11,C3,9,0.30377109269790614,0.0,0.0
2020-10-11,C3,10,0.3102257338045697,0.0,0.0
2020-10-11,C3,11,0.8742057262465429,0.0,0.0
2020-10-11,C3,12,0.5463581207345711,0.0,0.0
2020-10-11,C3,13,0.5617968932306978,0.0,0.0
2020-10-11,C3,14,0.7441012466083139,0.0,0.0
2020-10-11,C3,15,0.7499966154561586,0.0,0.0
2020-10-11,C3,16,0.7280768821255982,0.0,0.0
2020-10-11,C4,1,0.5389489466501852,0.0,0.0
2020-10-11,C4,2,0.5807438933445915,0.0,0.0
2020-10-11,C4,3,0.8499722256301201,0.0,0.0
2020-10-11,C4,4,0.5226564635178081,0.0,0.0
2020-10-11,C4,5,0.5569458412315019,0.0,0.0
2020-10-11,C4,6,0.5403647648691824,0.0,0.0
2020-10-11,C4,7,0.5368976590063749,0.0,0.0
2020-10-11,C4,8,0.5905863750828695,0.0,0.0
2020-10-11,C4,9,0.40316258195631516,0.0,0.0
2020-10-11,C4,10,0.5361598327740864,0.0,0.0
2020-10-11,C4,11,0.5524286805023012,0.0,0.0
2020-10-11,C4,12,0.48004472519243313,0.0,0.0
2020-10-11,C4,13,0.5252452152260206,0.0,0.0
2020-10-11,C4,14,0.4761032705133251,0.0,0.0
2020-10-11,C4,15,0.6848012247835207,0.0,0.0
2020-10-11,C4,16,0.513342231563172,0.0,0.0
2020-10-11,C5,1,0.4490608524111397,0.0,0.0
2020-10-11,C5,2,0.47672024608494273,0.0,0.0
2020-10-11,C5,3,0.4309599687419237,0.0,0.0
2020-10-11,C5,4,0.4097576995465098,0.0,0.0
2020-10-11,C5,5,0.44958700507529403,0.0,0.0
2020-10-11,C5,6,0.4168067802945892,0.0,0.0
2020-10-11,C5,7,0.48524184505406326,0.0,0.0
2020-10-11,C5,8,0.5876700204948435,0.0,0.0
2020-10-11,C5,9,0.25166354646583783,0.0,0.0
2020-10-11,C5,10,0.38171788659949474,0.0,0.0
2020-10-11,C5,11,0.5181706294557956,0.0,0.0
2020-10-11,C5,12,0.3680089799513457,0.0,0.0
2020-10-11,C5,13,0.41826725936357884,0.0,0.0
2020-10-11,C5,14,0.4454775398283672,0.0,0.0
2020-10-11,C5,15,0.6342269431688664,0.0,0.0
2020-10-11,C5,16,0.45718591350617194,0.0,0.0
2020-10-11,D1,1,73.21428571428571,0.0,0.0
2020-10-11,D1,2,93.05428571428573,0.0,0.0
2020-10-11,D1,3,69.92428571428572,0.0,0.0
2020-10-11,D1,4,90.84285714285716,0.0,0.0
2020-10-11,D1,5,76.27999999999999,0.0,0.0
2020-10-11,D1,6,84.96714285714286,0.0,0.0
2020-10-11,D1,7,65.39285714285714,0.0,0.0
2020-10-11,D1,8,80.43428571428572,0.0,0.0
2020-10-11,D1,9,86.52714285714285,0.0,0.0
2020-10-11,D1,10,75.74857142857142,0.0,0.0
2020-10-11,D1,11,73.81000000000002,0.0,0.0
2020-10-11,D1,12,78.57000000000001,0.0,0.0
2020-10-11,D1,13,88.5542857142857,0.0,0.0
2020-10-11,D1,14,81.98571428571428,0.0,0.0
2020-10-11,D1,15,75.23857142857142,0.0,0.0
2020-10-11,D1,16,73.85000000000001,0.0,0.0
2020-10-11,D2,1,37.5,0.0,0.0
2020-10-11,D2,2,26.007808444202144,0.0,0.0
2020-10-11,D2,3,39.09774436090226,0.0,0.0
2020-10-11,D2,4,43.50449154020583,0.0,0.0
2020-10-11,D2,5,35.2423948077235,0.0,0.0
2020-10-11,D2,6,43.692902486524666,0.0,0.0
2020-10-11,D2,7,29.372357050928485,0.0,0.0
2020-10-11,D2,8,38.87107814325147,0.0,0.0
2020-10-11,D2,9,32.94367725780622,0.0,0.0
2020-10-11,D2,10,29.769439421338156,0.0,0.0
2020-10-11,D2,11,64.88095238095238,0.0,0.0
2020-10-11,D2,12,50.42016806722689,0.0,0.0
2020-10-11,D2,13,30.61800134125817,0.0,0.0
2020-10-11,D2,14,29.19254658385093,0.0,0.0
2020-10-11,D2,15,56.666666666666664,0.0,0.0
2020-10-11,D2,16,28.18549642079054,0.0,0.0
2020-10-18,A1,1,8.368257053509152,5.147586540474753,12.058620346038746
2020-10-18,A1,2,5.524493400548174,3.5706336060167945,7.704453747260467
2020-10-18,A1,3,6.713912126531404,3.675731276467196,10.354236544145339
2020-10-18,A1,4,1.9282645601872088,0.9726326710261549,3.076372638001925
2020-10-18,A1,5,3.6409378486851334,2.70238951577815,4.673246270913819
2020-10-18,A1,6,5.532875883196701,3.8623751899295464,7.339161515031265
2020-10-18,A1,7,6.870385367813232,5.084511747414959,8.823670836376463
2020-10-18,A1,8,11.729177514573385,9.6070521812364,13.835589125485843
2020-10-18,A1,9,16.641947405505686,13.51860268173587,20.04569882743243
2020-10-18,A1,10,21.442193048807074,17.71972474711864,25.708805015320316
2020-10-18,A1,11,9.930380159743525,4.117409753168441,17.98745538085874
2020-10-18,A1,12,41.33607895339652,30.09729811122486,54.00333511141868
2020-10-18,A1,13,3.5562673870986714,3.0675772121509484,4.0972384174389065
2020-10-18,A1,14,15.138101515570188,10.697521336081339,20.597744685120098
2020-10-18,A1,15,14.471007553392214,9.118752018676656,20.290179456813057
2020-10-18,A1,16,6.881173975950449,4.2426994431779885,9.74976102089528
2020-10-18,A2,1,1.1374215378760602,0.9781689843366446,1.296674091415477
2020-10-18,A2,2,0.9544882766964131,0.8415986659286813,1.0673778874641442
2020-10-18,A2,3,0.9175383270118204,0.7791969370931288,1.0558797169305156
2020-10-18,A2,4,0.8752610318869315,0.7236114548740903,1.0269106088997748
2020-10-18,A2,5,0.9048875259283597,0.8266618077384932,0.9831132441182268
2020-10-18,A2,6,0.8810984184738525,0.7986904060712128,0.9635064308764925
2020-10-18,A2,7,0.9064591569603937,0.8313942799198522,0.9815240340009349
2020-10-18,A2,8,0.9928994627869275,0.9393377648047325,1.0464611607691217
2020-10-18,A2,9,1.0477184369537529,0.9851874206806103,1.110249453226893
2020-10-18,A2,10,1.0529452618233122,0.994765780319505,1.1111247433271143
2020-10-18,A2,11,0.8061479443173276,0.6546245348577268,0.9576713537769288
2020-10-18,A2,12,0.8744175305046291,0.7903170630072136,0.9585179980020447
2020-10-18,A2,13,0.9715859454063104,0.9297067160598649,1.0134651747527559
2020-10-18,A2,14,1.1025889499154629,0.9887747328110394,1.2164031670198874
2020-10-18,A2,15,0.9278291693623517,0.8256443384965907,1.0300140002281108
2020-10-18,A2,16,1.0612787699243185,0.9292937178696107,1.1932638219790317
2020-10-18,B1,1,14.168785602507414,0.0,0.0
2020-10-18,B1,2,16.83736742145019,0.0,0.0
2020-10-18,B1,3,15.812793950692773,0.0,0.0
2020-10-18,B1,4,9.963825069985129,0.0,0.0
2020-10-18,B1,5,9.73013273630057,0.0,0.0
2020-10-18,B1,6,9.102780117337215,0.0,0.0
2020-10-18,B1,7,9.521966920731343,0.0,0.0
2020-10-18,B1,8,13.070554098482276,0.0,0.0
2020-10-18,B1,9,10.611090838390675,0.0,0.0
2020-10-18,B1,10,27.911821643312265,0.0,0.0
2020-10-18,B1,11,20.05115307444357,0.0,0.0
2020-10-18,B1,12,23.65013688053349,0.0,0.0
2020-10-18,B1,13,8.369086276580513,0.0,0.0
2020-10-18,B1,14,11.267774200985974,0.0,0.0
2020-10-18,B1,15,19.526057219921004,0.0,0.0
2020-10-18,B1,16,11.758079141389898,0.0,0.0
2020-10-18,B2,1,0.047036854273397696,0.0,0.0
2020-10-18,B2,2,0.030589765978125346,0.0,0.0
2020-10-18,B2,3,0.04020758984442697,0.0,0.0
2020-10-18,B2,4,0.018310724056688713,0.0,0.0
2020-10-18,B2,5,0.037917213124404985,0.0,0.0
2020-10-18,B2,6,0.06693371630486233,0.0,0.0
2020-10-18,B2,7,0.061461877438848234,0.0,0.0
2020-10-18,B2,8,0.07098481585329697,0.0,0.0
2020-10-18,B2,9,0.11106106092434109,0.0,0.0
2020-10-18,B2,10,0.06810166347697667,0.0,0.0
2020-10-18,B2,11,0.08678039444487777,0.0,0.0
2020-10-18,B2,12,0.17656175367425578,0.0,0.0
2020-10-18,B2,13,0.036175110093559795,0.0,0.0
2020-10-18,B2,14,0.08546947041934035,0.0,0.0
2020-10-18,B2,15,0.06816300759765055,0.0,0.0
2020-10-18,B2,16,0.04307631496081134,0.0,0.0
2020-10-18,C3,1,0.6950124820946834,0.0,0.0
2020-10-18,C3,2,0.6902220219191355,0.0,0.0
2020-10-18,C3,3,0.037919013759349904,0.0,0.0
2020-10-18,C3,4,0.4444248197202012,0.0,0.0
2020-10-18,C3,5,0.5865985633983571,0.0,0.0
2020-10-18,C3,6,0.5544519673600059,0.0,0.0
2020-10-18,C3,7,0.7797913387448544,0.0,0.0
2020-10-18,C3,8,0.8845756234319794,0.0,0.0
2020-10-18,C3,9,0.3476083877088579,0.0,0.0
2020-10-18,C3,10,0.24433548403708974,0.0,0.0
2020-10-18,C3,11,0.6451504844361986,0.0,0.0
2020-10-18,C3,12,0.5376276784909961,0.0,0.0
2020-10-18,C3,13,0.51715458335474,0.0,0.0
2020-10-18,C3,14,0.6801911214395682,0.0,0.0
2020-10-18,C3,15,0.8608266561570047,0.0,0.0
2020-10-18,C3,16,0.6976411312532111,0.0,0.0
2020-10-18,C4,1,0.6065361815081609,0.0,0.0
2020-10-18,C4,2,0.5618600528643495,0.0,0.0
2020-10-18,C4,3,0.8116830814325601,0.0,0.0
2020-10-18,C4,4,0.5026621874366236,0.0,0.0
2020-10-18,C4,5,0.563887247029969,0.0,0.0
2020-10-18,C4,6,0.5896641177924865,0.0,0.0
2020-10-18,C4,7,0.5442319171867751,0.0,0.0
2020-10-18,C4,8,0.5639808103106203,0.0,0.0
2020-10-18,C4,9,0.445266595450315,0.0,0.0
2020-10-18,C4,10,0.606679248652324,0.0,0.0
2020-10-18,C4,11,0.5484263222728173,0.0,0.0
2020-10-18,C4,12,0.5014779924849657,0.0,0.0
2020-10-18,C4,13,0.5479772907748202,0.0,0.0
2020-10-18,C4,14,0.532757423894111,0.0,0.0
2020-10-18,C4,15,0.6023190463414297,0.0,0.0
2020-10-18,C4,16,0.48415325325041403,0.0,0.0
2020-10-18,C5,1,0.5592438889431369,0.0,0.0
2020-10-18,C5,2,0.44877790566631315,0.0,0.0
2020-10-18,C5,3,0.5665505987755938,0.0,0.0
2020-10-18,C5,4,0.3225308526060406,0.0,0.0
2020-10-18,C5,5,0.4680471291598089,0.0,0.0
2020-10-18,C5,6,0.4892241998334926,0.0,0.0
2020-10-18,C5,7,0.5068501259405922,0.0,0.0
2020-10-18,C5,8,0.55869478929491,0.0,0.0
2020-10-18,C5,9,0.3007280787150353,0.0,0.0
2020-10-18,C5,10,0.3811835954850896,0.0,0.0
2020-10-18,C5,11,0.38542509693796295,0.0,0.0
2020-10-18,C5,12,0.37072995852898366,0.0,0.0
2020-10-18,C5,13,0.41603345880808285,0.0,0.0
2020-10-18,C5,14,0.4542212792171928,0.0,0.0
2020-10-18,C5,15,0.5762909879038912,0.0,0.0
2020-10-18,C5,16,0.4470276457743183,0.0,0.0
2020-10-18,D1,1,71.42714285714285,0.0,0.0
2020-10-18,D1,2,89.03285714285714,0.0,0.0
2020-10-18,D1,3,69.54857142857142,0.0,0.0
2020-10-18,D1,4,78.60428571428572,0.0,0.0
2020-10-18,D1,5,82.80428571428571,0.0,0.0
2020-10-18,D1,6,81.08714285714287,0.0,0.0
2020-10-18,D1,7,64.41428571428573,0.0,0.0
2020-10-18,D1,8,78.32142857142858,0.0,0.0
2020-10-18,D1,9,90.47571428571429,0.0,0.0
2020-10-18,D1,10,79.92857142857143,0.0,0.0
2020-10-18,D1,11,55.357142857142854,0.0,0.0
2020-10-18,D1,12,85.71285714285715,0.0,0.0
2020-10-18,D1,13,87.97857142857143,0.0,0.0
2020-10-18,D1,14,76.42714285714285,0.0,0.0
2020-10-18,D1,15,72.38142857142857,0.0,0.0
2020-10-18,D1,16,78.43000000000002,0.0,0.0
2020-10-18,D2,1,37.5,0.0,0.0
2020-10-18,D2,2,23.600874217182685,0.0,0.0
2020-10-18,D2,3,27.06766917293233,0.0,0.0
2020-10-18,D2,4,33.97337429595494,0.0,0.0
2020-10-18,D2,5,32.50776215913943,0.0,0.0
2020-10-18,D2,6,44.67726147615768,0.0,0.0
2020-10-18,D2,7,23.9795918367347,0.0,0.0
2020-10-18,D2,8,39.584622544858185,0.0,0.0
2020-10-18,D2,9,38.809964441324574,0.0,0.0
2020-10-18,D2,10,35.98553345388788,0.0,0.0
2020-10-18,D2,11,48.214285714285715,0.0,0.0
2020-10-18,D2,12,45.3781512605042,0.0,0.0
2020-10-18,D2,13,30.511245698449095,0.0,0.0
2020-10-18,D2,14,39.864483342744215,0.0,0.0
2020-10-18,D2,15,49.52380952380952,0.0,0.0
2020-10-18,D2,16,29.69187675070027,0.0,0.0
2020-10-25,A1,1,7.992801402994913,4.850879540316883,11.422286465197015
2020-10-25,A1,2,4.682656002154046,2.868586229382004,6.649317837082886
2020-10-25,A1,3,3.5792702827963976,1.5853648018600401,6.13151469180372
2020-10-25,A1,4,1.351177718484823,0.598017452541335,2.307065900839824
2020-10-25,A1,5,3.571410351434533,2.6009041489841596,4.628242885638927
2020-10-25,A1,6,4.073836447762221,2.7365998500023285,5.595002537679242
2020-10-25,A1,7,7.0933277197042255,5.223338006730046,9.002251888131786
2020-10-25,A1,8,11.699295681766044,9.778142847525729,13.886894858538714
2020-10-25,A1,9,18.749856522187972,15.291389880656043,22.254024807894627
2020-10-25,A1,10,22.05805053781363,18.057861437673886,26.224423404828155
2020-10-25,A1,11,8.501768788636083,3.1854172463881976,15.724045007249572
2020-10-25,A1,12,44.04285345853617,32.66831339795311,56.88271204468601
2020-10-25,A1,13,3.2943180600210584,2.7688545845677273,3.83196604288553
2020-10-25,A1,14,18.8297847999451,13.795191219513933,24.543753707083628
2020-10-25,A1,15,11.766122497549258,7.245986729148841,16.893136216050817
2020-10-25,A1,16,7.7914309339915,5.136340267148339,10.868906521539417
2020-10-25,A2,1,1.0855964394210018,0.9454391018432001,1.2257537769988056
2020-10-25,A2,2,0.9280346933947934,0.8134197649430471,1.0426496218465413
2020-10-25,A2,3,0.7646318032048837,0.6241158098455477,0.9051477965642196
2020-10-25,A2,4,0.786081093068033,0.6214951905057449,0.9506669956303213
2020-10-25,A2,5,0.9372963786536986,0.8521213140289731,1.0224714432784257
2020-10-25,A2,6,0.8062154320787264,0.709001994236201,0.9034288699212514
2020-10-25,A2,7,0.9748540475199293,0.8946682411190504,1.0550398539208092
2020-10-25,A2,8,0.9640456890670437,0.9077467277358664,1.0203446503982219
2020-10-25,A2,9,1.0775690105283828,1.01486405518943,1.1402739658673355
2020-10-25,A2,10,1.0045573045804057,0.9502075146519966,1.058907094508817
2020-10-25,A2,11,0.7318523375173722,0.5417043191195952,0.9220003559151488
2020-10-25,A2,12,0.9645203682503939,0.87950776097257,1.0495329755282181
2020-10-25,A2,13,0.948537194495133,0.9036823885961255,0.9933920003941411
2020-10-25,A2,14,1.1701011640275032,1.057139322777767,1.28306300527724
2020-10-25,A2,15,0.8453892876867158,0.7297076438482799,0.9610709315251513
2020-10-25,A2,16,1.0536377826470484,0.9252105733301049,1.1820649919639958
2020-10-25,B1,1,13.129751277426271,0.0,0.0
2020-10-25,B1,2,17.090517446083798,0.0,0.0
2020-10-25,B1,3,16.081976864795276,0.0,0.0
2020-10-25,B1,4,10.24113430583501,0.0,0.0
2020-10-25,B1,5,9.661552678739966,0.0,0.0
2020-10-25,B1,6,8.93816610476399,0.0,0.0
2020-10-25,B1,7,9.523607594705068,0.0,0.0
2020-10-25,B1,8,14.20932670391706,0.0,0.0
2020-10-25,B1,9,11.285700624514025,0.0,0.0
2020-10-25,B1,10,27.547884001487166,0.0,0.0
2020-10-25,B1,11,20.374687616082998,0.0,0.0
2020-10-25,B1,12,24.84914307499836,0.0,0.0
2020-10-25,B1,13,8.720485360446213,0.0,0.0
2020-10-25,B1,14,12.134417752464497,0.0,0.0
2020-10-25,B1,15,19.996373465097435,0.0,0.0
2020-10-25,B1,16,12.910317278796668,0.0,0.0
2020-10-25,B2,1,0.054081569838853434,0.0,0.0
2020-10-25,B2,2,0.026373232249115048,0.0,0.0
2020-10-25,B2,3,0.03312286168027527,0.0,0.0
2020-10-25,B2,4,0.013405465862845172,0.0,0.0
2020-10-25,B2,5,0.029624160929346843,0.0,0.0
2020-10-25,B2,6,0.04115578586844855,0.0,0.0
2020-10-25,B2,7,0.05467270943386884,0.0,0.0
2020-10-25,B2,8,0.06188196784834356,0.0,0.0
2020-10-25,B2,9,0.11331456596629998,0.0,0.0
2020-10-25,B2,10,0.05724202657636766,0.0,0.0
2020-10-25,B2,11,0.03357713413068203,0.0,0.0
2020-10-25,B2,12,0.14180698005536133,0.0,0.0
2020-10-25,B2,13,0.03227788730819468,0.0,0.0
2020-10-25,B2,14,0.10137383606448092,0.0,0.0
2020-10-25,B2,15,0.048396656638033116,0.0,0.0
2020-10-25,B2,16,0.04005916526499659,0.0,0.0
2020-10-25,C3,1,0.7598357053600363,0.0,0.0
2020-10-25,C3,2,0.7532498430899894,0.0,0.0
2020-10-25,C3,3,0.09237328631086132,0.0,0.0
2020-10-25,C3,4,0.4432135891319566,0.0,0.0
2020-10-25,C3,5,0.5891414304706059,0.0,0.0
2020-10-25,C3,6,0.7197893698422295,0.0,0.0
2020-10-25,C3,7,0.8301812653507585,0.0,0.0
2020-10-25,C3,8,0.8986495130648015,0.0,0.0
2020-10-25,C3,9,0.38685121734731337,0.0,0.0
2020-10-25,C3,10,0.2409570323662526,0.0,0.0
2020-10-25,C3,11,0.4514507318078747,0.0,0.0
2020-10-25,C3,12,0.5032894528667685,0.0,0.0
2020-10-25,C3,13,0.5449519582484602,0.0,0.0
2020-10-25,C3,14,0.5987226856020526,0.0,0.0
2020-10-25,C3,15,0.8999490434907048,0.0,0.0
2020-10-25,C3,16,0.6649761546776197,0.0,0.0
2020-10-25,C4,1,0.5967561768804004,0.0,0.0
2020-10-25,C4,2,0.525706916688309,0.0,0.0
2020-10-25,C4,3,0.7971493725695408,0.0,0.0
2020-10-25,C4,4,0.4669784580498867,0.0,0.0
2020-10-25,C4,5,0.5017244818462366,0.0,0.0
2020-10-25,C4,6,0.5740729951571221,0.0,0.0
2020-10-25,C4,7,0.5576057684198121,0.0,0.0
2020-10-25,C4,8,0.5807041162292166,0.0,0.0
2020-10-25,C4,9,0.4849768753896098,0.0,0.0
2020-10-25,C4,10,0.6142207522666047,0.0,0.0
2020-10-25,C4,11,0.30410592808551995,0.0,0.0
2020-10-25,C4,12,0.4715147809247199,0.0,0.0
2020-10-25,C4,13,0.5408766999838905,0.0,0.0
2020-10-25,C4,14,0.5520589625104534,0.0,0.0
2020-10-25,C4,15,0.5639729665404455,0.0,0.0
2020-10-25,C4,16,0.530946718913088,0.0,0.0
2020-10-25,C5,1,0.507018849392641,0.0,0.0
2020-10-25,C5,2,0.46592052460899996,0.0,0.0
2020-10-25,C5,3,0.4665914228939438,0.0,0.0
2020-10-25,C5,4,0.32936507936507947,0.0,0.0
2020-10-25,C5,5,0.4242879755966616,0.0,0.0
2020-10-25,C5,6,0.5167966359931113,0.0,0.0
2020-10-25,C5,7,0.530656840476105,0.0,0.0
2020-10-25,C5,8,0.5875073902755459,0.0,0.0
2020-10-25,C5,9,0.3460850211762873,0.0,0.0
2020-10-25,C5,10,0.361529194404194,0.0,0.0
2020-10-25,C5,11,0.19222546161321657,0.0,0.0
2020-10-25,C5,12,0.3558647418495939,0.0,0.0
2020-10-25,C5,13,0.42308056053769627,0.0,0.0
2020-10-25,C5,14,0.425373871869873,0.0,0.0
2020-10-25,C5,15,0.6094786080961195,0.0,0.0
2020-10-25,C5,16,0.4745524763292037,0.0,0.0
2020-10-25,D1,1,78.57142857142857,0.0,0.0
2020-10-25,D1,2,80.78857142857143,0.0,0.0
2020-10-25,D1,3,49.45714285714286,0.0,0.0
2020-10-25,D1,4,83.92999999999999,0.0,0.0
2020-10-25,D1,5,77.84,0.0,0.0
2020-10-25,D1,6,82.61,0.0,0.0
2020-10-25,D1,7,65.60142857142857,0.0,0.0
2020-10-25,D1,8,80.74000000000001,0.0,0.0
2020-10-25,D1,9,92.04714285714284,0.0,0.0
2020-10-25,D1,10,76.83571428571429,0.0,0.0
2020-10-25,D1,11,53.57142857142857,0.0,0.0
2020-10-25,D1,12,81.09,0.0,0.0
2020-10-25,D1,13,89.75428571428571,0.0,0.0
2020-10-25,D1,14,76.43857142857142,0.0,0.0
2020-10-25,D1,15,75.13285714285715,0.0,0.0
2020-10-25,D1,16,66.33857142857143,0.0,0.0
2020-10-25,D2,1,39.88095238095237,0.0,0.0
2020-10-25,D2,2,24.478495907483197,0.0,0.0
2020-10-25,D2,3,38.945578231292515,0.0,0.0
2020-10-25,D2,4,23.853734365863744,0.0,0.0
2020-10-25,D2,5,30.369630369630368,0.0,0.0
2020-10-25,D2,6,45.65877025754226,0.0,0.0
2020-10-25,D2,7,22.96876831776027,0.0,0.0
2020-10-25,D2,8,39.85687851667233,0.0,0.0
2020-10-25,D2,9,48.56572018149937,0.0,0.0
2020-10-25,D2,10,35.282298573437814,0.0,0.0
2020-10-25,D2,11,33.92857142857143,0.0,0.0
2020-10-25,D2,12,36.97478991596638,0.0,0.0
2020-10-25,D2,13,31.132404836946442,0.0,0.0
2020-10-25,D2,14,32.71490414347557,0.0,0.0
2020-10-25,D2,15,53.968253968253975,0.0,0.0
2020-10-25,D2,16,25.921137685843576,0.0,0.0
2020-11-01,A1,1,9.845820592660099,6.340945827273232,13.96109070239691
2020-11-01,A1,2,3.831320315723094,2.3121104411376647,5.597795406049748
2020-11-01,A1,3,2.1039844972430326,0.5901143142213466,4.042283052416223
2020-11-01,A1,4,1.2805262280202974,0.5450501924591024,2.204975778584553
2020-11-01,A1,5,3.6844107544607994,2.70330051548007,4.767808039973209
2020-11-01,A1,6,4.3699110378019785,3.012277870182969,5.912482715168314
2020-11-01,A1,7,6.306498343613415,4.579688986269198,8.268681313341842
2020-11-01,A1,8,13.0311839250852,10.954740014315792,15.2365147066703
2020-11-01,A1,9,18.303121189915885,14.86993481072407,21.805106500323
2020-11-01,A1,10,24.054499301291013,19.91080242560994,28.48481109216551
2020-11-01,A1,11,7.051854731659387,2.263410373609168,13.057880728924658
2020-11-01,A1,12,35.059517802478744,25.3056784997445,46.38640197223303
2020-11-01,A1,13,3.2810961991651095,2.765294176557982,3.7947356035737303
2020-11-01,A1,14,21.80495591980557,16.360449091731514,27.779586707476117
2020-11-01,A1,15,11.292406375901669,6.79266986632819,16.550315338542713
2020-11-01,A1,16,7.798552134307513,4.8850037854066795,10.813053970041235
2020-11-01,A2,1,1.0611114776503832,0.9300259700527336,1.1921969852480345
2020-11-01,A2,2,0.8794572988005207,0.7606195463762546,0.9982950512247882
2020-11-01,A2,3,0.6084918314339649,0.4321509365092452,0.7848327263586846
2020-11-01,A2,4,0.856431050577232,0.6610116220944037,1.05185047906006
2020-11-01,A2,5,1.0068593841706701,0.9176391367018812,1.0960796316394557
2020-11-01,A2,6,0.9119452203813118,0.8034168737173314,1.0204735670452936
2020-11-01,A2,7,0.9242023016228224,0.8437701213656263,1.0046344818800195
2020-11-01,A2,8,1.0604258092484227,1.0033393882656898,1.1175122302311529
2020-11-01,A2,9,1.0350883476443957,0.9770993834893631,1.0930773117994315
